buildings,production_method_groups,production_methods,type,required_construction,ammunition,small_arms,artillery,tanks,aeroplanes,manowars,ironclads,grain,fish,fabric,wood,groceries,clothes,furniture,paper,services,transportation,electricity,merchant_marine,clippers,steamers,silk,dye,sulfur,coal,iron,lead,hardwood,rubber,oil,engines,steel,glass,fertilizer,tools,explosives,porcelain,meat,fruit,liquor,wine,tea,coffee,sugar,tobacco,opium,automobiles,telephones,radios,luxury_clothes,luxury_furniture,gold,fine_art,elgar_music,manzoni_prints,elgar_instruments,good_uranium,bauxite,alloys,copper,commonores,advancedores,rare_earths,aluminium,plastics,light_fuel,lubricant,heavy_fuel,copperwires,batteries,electroniccomponents,processors,homeappliances,televisions,computer,robotics,water,pharmaceuticals,gas,civil_planes,space_assets,raw_data,organized_data,business_data,telecommunications,softwares,interactive_entertainment,cosmetics,on_demand_goods,ai_systems,androids,global_electricity
building_lead_mine,pmg_train_automation_building_lead_mine,pm_road_carts,labor_saving,construction_cost_medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_lead_mine,pmg_train_automation_building_lead_mine,pm_rail_transport_mine,labor_saving,construction_cost_medium,,,,,,,,,,,,,,,,,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_lead_mine,pmg_train_automation_building_lead_mine,pm_multiway_transport_mine,labor_saving,construction_cost_medium,,,,,,,,,,,,,,,,,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_lead_mine,pmg_selective_mineral_extraction_lead_mine,pm_no_selective_mineral_extraction,balance,construction_cost_medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_lead_mine,pmg_selective_mineral_extraction_lead_mine,selective_mineral_extraction_lead_mine,balance,construction_cost_medium,,,,,,,,,,,,,,,,,,,,,,,,,,,-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_lead_mine,pmg_data_optimization_primary_sector,pm_manual_data_reporting_primary_sector,balance,construction_cost_medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_lead_mine,pmg_data_optimization_primary_sector,pm_manual_data_optimization_primary_sector,balance,construction_cost_medium,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,
building_lead_mine,pmg_data_optimization_primary_sector,pm_digital_data_optimization_primary_sector,balance,construction_cost_medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-3,,,,,,,,
building_lead_mine,pmg_data_optimization_primary_sector,pm_digital_data_on_premises_primary_sector,balance,construction_cost_medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,-3,,-1,,,,,,
building_lead_mine,pmg_data_optimization_primary_sector,pm_internet_data_reporting_primary_sector,balance,construction_cost_medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,-4,-1,-3,,,,,,
building_logging_camp,pmg_base_building_logging_camp,pm_simple_forestry,upgrade,construction_cost_low,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_logging_camp,pmg_base_building_logging_camp,pm_saw_mills,upgrade,construction_cost_low,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_logging_camp,pmg_base_building_logging_camp,pm_electric_saw_mills,upgrade,construction_cost_low,,,,,,,,,,,100,,,,,,,-5,,,,,,,,,,,,,,,,,-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_logging_camp,pmg_hardwood,pm_no_hardwood,balance,construction_cost_low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_logging_camp,pmg_hardwood,pm_hardwood,balance,construction_cost_low,,,,,,,,,,,-25,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_logging_camp,pmg_hardwood,pm_increased_hardwood,balance,construction_cost_low,,,,,,,,,,,-40,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_logging_camp,pmg_equipment,pm_no_equipment,upgrade,construction_cost_low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_logging_camp,pmg_equipment,pm_steam_donkey_building_logging_camp,upgrade,construction_cost_low,,,,,,,,,,,,,,,,,,,,,,,,,-4,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_logging_camp,pmg_equipment,pm_chainsaws,upgrade,construction_cost_low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_logging_camp,pmg_equipment,pm_mechanized_harvesters,upgrade,construction_cost_low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,-1,,,,,,,,,,,,,,,,
building_logging_camp,pmg_transportation_building_logging_camp,pm_road_carts,labor_saving,construction_cost_low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_logging_camp,pmg_transportation_building_logging_camp,pm_rail_transport_building_logging_camp,labor_saving,construction_cost_low,,,,,,,,,,,,,,,,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_logging_camp,pmg_transportation_building_logging_camp,pm_log_carts,labor_saving,construction_cost_low,,,,,,,,,,,,,,,,,-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_logging_camp,pmg_data_optimization_primary_sector,pm_manual_data_reporting_primary_sector,balance,construction_cost_low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_logging_camp,pmg_data_optimization_primary_sector,pm_manual_data_optimization_primary_sector,balance,construction_cost_low,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,
building_logging_camp,pmg_data_optimization_primary_sector,pm_digital_data_optimization_primary_sector,balance,construction_cost_low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-3,,,,,,,,
building_logging_camp,pmg_data_optimization_primary_sector,pm_digital_data_on_premises_primary_sector,balance,construction_cost_low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,-3,,-1,,,,,,
building_logging_camp,pmg_data_optimization_primary_sector,pm_internet_data_reporting_primary_sector,balance,construction_cost_low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,-4,-1,-3,,,,,,
building_machu_picchu,pmg_dummy,pm_dummy,upgrade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_maize_farm,pmg_base_building_maize_farm,pm_simple_farming,upgrade,construction_cost_low,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_maize_farm,pmg_base_building_maize_farm,pm_soil_enriching_farming,upgrade,construction_cost_low,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_maize_farm,pmg_base_building_maize_farm,pm_fertilization,upgrade,construction_cost_low,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_maize_farm,pmg_base_building_maize_farm,pm_chemical_fertilizer,upgrade,construction_cost_low,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_maize_farm,pmg_base_building_maize_farm,pm_synthetic_pesticides,upgrade,construction_cost_low,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,-3,,,,-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,
building_maize_farm,pmg_base_building_maize_farm,pm_ogm,upgrade,construction_cost_low,,,,,,,,120,,,,,,,,,,,,,,,,,,,,,,-5,,,,-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5,,,,,,,,,,,,,,
building_maize_farm,pmg_secondary_building_maize_farm,pm_no_secondary,balance,construction_cost_low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_maize_farm,pmg_secondary_building_maize_farm,pm_citrus_orchards,balance,construction_cost_low,,,,,,,,-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_maize_farm,pmg_harvesting_process_building_maize_farm,pm_tools_disabled,labor_saving,construction_cost_low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_maize_farm,pmg_harvesting_process_building_maize_farm,pm_tools,labor_saving,construction_cost_low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_maize_farm,pmg_harvesting_process_building_maize_farm,pm_steam_threshers,labor_saving,construction_cost_low,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_maize_farm,pmg_harvesting_process_building_maize_farm,pm_tractors,labor_saving,construction_cost_low,,,,,,,,,,,,,,,,,,,,,,,,,-2,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_maize_farm,pmg_harvesting_process_building_maize_farm,pm_compression_ignition_tractors,labor_saving,construction_cost_low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,
building_maize_farm,pmg_harvesting_process_building_maize_farm,pm_autonomous_agricultural_vehicles,labor_saving,construction_cost_low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,-3,,,,,,,
building_maize_farm,pmg_data_optimization_primary_sector,pm_manual_data_reporting_primary_sector,balance,construction_cost_low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_maize_farm,pmg_data_optimization_primary_sector,pm_manual_data_optimization_primary_sector,balance,construction_cost_low,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,
building_maize_farm,pmg_data_optimization_primary_sector,pm_digital_data_optimization_primary_sector,balance,construction_cost_low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-3,,,,,,,,
building_maize_farm,pmg_data_optimization_primary_sector,pm_digital_data_on_premises_primary_sector,balance,construction_cost_low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,-3,,-1,,,,,,
building_maize_farm,pmg_data_optimization_primary_sector,pm_internet_data_reporting_primary_sector,balance,construction_cost_low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,-4,-1,-3,,,,,,
building_manila_cathedral_monument,pmg_base_building_manila_cathedral_monument,pm_default_building_manila_cathedral_monument,upgrade,construction_cost_monument,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_manila_cathedral_monument,pmg_base_building_manila_cathedral_monument,pm_monument_prestige_only,upgrade,construction_cost_monument,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_manila_cathedral_monument,pmg_base_building_manila_cathedral_monument,pm_monument_no_effects,upgrade,construction_cost_monument,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_manila_cathedral_original,pmg_dummy,pm_dummy,upgrade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_manila_cathedral_ruins,pmg_base_building_manila_cathedral_ruins,pm_default_building_manila_cathedral_ruins,upgrade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_manila_cathedral_ruins,pmg_base_building_manila_cathedral_ruins,pm_monument_prestige_only,upgrade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_manila_cathedral_ruins,pmg_base_building_manila_cathedral_ruins,pm_monument_no_effects,upgrade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_manor_house,pmg_ownership_building_manor_house,pm_manor_house_privately_owned,upgrade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_manor_house,pmg_ownership_building_manor_house,pm_manor_house_principle_divine_economics_2,upgrade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_manor_house,pmg_additional_ownership_building_manor_house,pm_manor_house_clergy_ownership,upgrade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_manor_house,pmg_additional_ownership_building_manor_house,pm_manor_house_bureaucrat_ownership,upgrade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_manzoni_publishing_industry,manzoni_pmg_communication,manzoni_pm_physical,balance,construction_cost_very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
building_manzoni_publishing_industry,manzoni_pmg_communication,manzoni_pm_electric_telegraph,balance,construction_cost_very_high,,,,,,,,,,,,,,,,,,-2,,,,,,,,,,,,,,,,,-3,,,,,,,,,,,,,,,,,,,,,,,,-2,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,
building_manzoni_publishing_industry,manzoni_pmg_communication,manzoni_pm_telephone,balance,construction_cost_very_high,,,,,,,,,,,,,,,,,,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,-3,,,,,,,
building_manzoni_publishing_industry,manzoni_pmg_communication,manzoni_pm_radio,balance,construction_cost_very_high,,,,,,,,,,,,,,,,,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5,-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,-10,,,,,,,
building_manzoni_publishing_industry,manzoni_pmg_communication,manzoni_pm_digital_media,balance,construction_cost_very_high,,,,,,,,,,,,,,,,,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10,,,,,,,,,,,,,,,,,,,,,,,,,,-5,-5,,,,,,,,8,,-15,,,,,,,
building_manzoni_publishing_industry,manzoni_pmg_building_publishing_industry_automation,pm_no_publishing_industry,labor_saving,construction_cost_very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_manzoni_publishing_industry,manzoni_pmg_building_publishing_industry_automation,manzoni_pm_printing_presses,upgrade,construction_cost_very_high,,,,,,,,,,,,,,,-15,,,,,,,,,,,,,,,,,,,,-5,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_manzoni_publishing_industry,manzoni_pmg_building_publishing_industry_automation,manzoni_pm_rotary_presses,upgrade,construction_cost_very_high,,,,,,,,,,,,,,,-30,,,,,,,,,,-10,,,,,,,,,,-15,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_manzoni_publishing_industry,manzoni_pmg_building_publishing_industry_automation,manzoni_pm_linotype,upgrade,construction_cost_very_high,,,,,,,,,,,,,,,-40,,,,,,,,,,-15,,,,,,-5,,,,-20,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_manzoni_publishing_industry,manzoni_pmg_building_publishing_industry_automation,pm_offset_printing,upgrade,construction_cost_very_high,,,,,,,,,,,,,,,-50,,,,,,,,-20,,-10,,,,-10,,-10,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_manzoni_publishing_industry,manzoni_pmg_building_publishing_industry_automation,pm_digital_press,upgrade,construction_cost_very_high,,,,,,,,,,,,,,,-50,,,,,,,,-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,,,,,,,,,,,,,,,,,,,,-10,-5,,,,,,,,,,-5,,,,,,
building_manzoni_publishing_industry,pmg_broadcast_media_industry,pm_no_broadcast_media_industry,upgrade,construction_cost_very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_manzoni_publishing_industry,pmg_broadcast_media_industry,pm_electronic_news_gathering,upgrade,construction_cost_very_high,,,,,,,,,,,,,,,-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,75,,,,,,,,,,,,,,-20,,-10,,,,,,,,,,,,,,,,,,,,,
building_manzoni_publishing_industry,pmg_broadcast_media_industry,pm_early_broadcasting,upgrade,construction_cost_very_high,,,,,,,,,,,,,,,-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,25,80,,,,,,,,,,,,,,-20,,-10,,,-5,,,,,,,,,,,,,,,,,,
building_manzoni_publishing_industry,pmg_broadcast_media_industry,pm_color_broadcasting,upgrade,construction_cost_very_high,,,,,,,,,,,,,,,-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,35,95,,,,,,,,,,,,,,-20,,-10,,,-15,,,,,,,,,,,,,,,,,,
building_manzoni_publishing_industry,pmg_digital_media_industry,pm_no_digital_media_industry,upgrade,construction_cost_very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_manzoni_publishing_industry,pmg_digital_media_industry,pm_digital_audio_workstation,upgrade,construction_cost_very_high,,,,,,,,,,,,,,,-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,70,,,,,,,,,,,,,,,,-10,,,,,,,,,,,,,,,-10,,,,,,
building_manzoni_publishing_industry,pmg_digital_media_industry,pm_online_content_creation,upgrade,construction_cost_very_high,,,,,,,,,,,,,,,-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,80,,,,,,,,,,,,,,,,-10,,,,,,,,,,,,,,,-20,,,,,,
building_manzoni_publishing_industry,pmg_digital_media_industry,pm_digital_postproduction,upgrade,construction_cost_very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,100,,,,,,,,,,,,,,,,,,,,-10,-5,,,,,,,,,,-40,,,,,,
building_manzoni_publishing_industry,pmg_data_optimization_heavy_industry,pm_manual_data_reporting_heavy_industry,balance,construction_cost_very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
building_manzoni_publishing_industry,pmg_data_optimization_heavy_industry,pm_manual_data_optimization_heavy_industry,balance,construction_cost_very_high,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-1,,,,,,,,
building_manzoni_publishing_industry,pmg_data_optimization_heavy_industry,pm_digital_data_optimization_heavy_industry,balance,construction_cost_very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,-3,,,,,,,,
building_manzoni_publishing_industry,pmg_data_optimization_heavy_industry,pm_digital_data_on_premises_heavy_industry,balance,construction_cost_very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,-3,,-1,,,,,,
building_manzoni_publishing_industry,pmg_data_optimization_heavy_industry,pm_internet_data_reporting_heavy_industry,balance,construction_cost_very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,-4,-2,-3,,,,,,
building_manzoni_publishing_industry,pmg_data_optimization_heavy_industry,pm_internet_data_optimization_heavy_industry,balance,construction_cost_very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,16,,-6,-5,-4,,,,,,
building_martandsuntemple,pmg_dummy,pm_dummy,upgrade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building_mendelejew_hydrogenation_plants,pmg_fuel_production,pm_mendelejew_coal_liquefaction,balance,construction_cost_very_high,,,,,,,,,,,,,,,,,,-10,,,,,,,-65,,,,,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,25,,,-5,,,,,,,,,,,,,,,,,,,,,
building_mendelejew_hydrogenation_plants,pmg_fuel_production,pm_fractional_distillation,balance,construction_cost_very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-65,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,15,25,,,,,,,,,,,,,,,,,,,,,,,,
building_mendelejew_hydrogenation_plants,pmg_fuel_production,pm_vacuum_distillation,balance,construction_cost_very_high,,,,,,,,,,,,,,,,,,-15,,,,,,,,,,,,-90,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,70,,,-5,,,,,,,,,,,,,,,,,,,,,
building_mendelejew_hydrogenation_plants,pmg_fuel_production,pm_thermal_cracking,balance,construction_cost_very_high,,,,,,,,,,,,,,,,,,-15,,,,,,5,20,,,,,-90,-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,25,10,,,-10,,,,,,,,,,,,,,,,,,,,,
building_mendelejew_hydrogenation_plants,pmg_fuel_production,pm_catalytic_cracking,balance,construction_cost_very_high,,,,,,,,,,,,,,,,,,-25,,,,,,5,,,,,,-90,-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2,,,,105,30,,,,-10,,,,,,,,,,,,,,,,,,,,,
building_mendelejew_hydrogenation_plants,pmg_automation_building_general,pm_automation_disabled,labor_saving,construction_cost_very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
